date,county,state,fips,cases,deaths
44077,SIMIJACA,CUNDINAMARCA,25745,1,0
44077,SINCELEJO,SUCRE,70001,71,1
44077,SITIO NUEVO,MAGDALENA,47745,1,0
44077,SOACHA,CUNDINAMARCA,25754,96,1
44077,SOCHA,BOYACA,15757,1,0
44077,SOCORRO,SANTANDER,68755,1,0
44077,SOGAMOSO,BOYACA,15759,7,0
44077,SOLEDAD,ATLANTICO,8758,19,1
44077,SOLITA,CAQUETA,18785,1,0
44077,SUAN,ATLANTICO,8770,1,1
44077,SUBACHOQUE,CUNDINAMARCA,25769,1,0
44077,SUCRE,SUCRE,70771,2,0
44077,SUESCA,CUNDINAMARCA,25772,1,0
44077,SUPIA,CALDAS,17777,1,0
44077,SUTATAUSA,CUNDINAMARCA,25781,2,0
44077,TABIO,CUNDINAMARCA,25785,1,0
44077,TAME,ARAUCA,81794,1,0
44077,TARAZA,ANTIOQUIA,5790,1,0
44077,TAUSA,CUNDINAMARCA,25793,5,0
44077,TENA,CUNDINAMARCA,25797,1,0
44077,TENJO,CUNDINAMARCA,25799,1,0
44077,TESALIA,HUILA,41797,1,0
44077,TIBU,NORTE SANTANDER,54810,2,0
44077,TIERRALTA,CORDOBA,23807,48,2
44077,TIMANA,HUILA,41807,1,0
44077,TIMBIO,CAUCA,19807,1,0
44077,TIMBIQUI,CAUCA,19809,1,0
44077,TOCANCIPA,CUNDINAMARCA,25817,13,1
44077,TOLU,SUCRE,70820,3,0
44077,TORIBIO,CAUCA,19821,1,0
44077,TRUJILLO,VALLE,76828,1,0
44077,TUBARA,ATLANTICO,8832,4,0
44077,TULUA,VALLE,76834,10,1
44077,TUMACO,NARIÃ‘O,52835,1,0
44077,TUNJA,BOYACA,15001,12,0
44077,TUQUERRES,NARIÃ‘O,52838,2,0
44077,TURBACO,BOLIVAR,13836,1,0
44077,TURBO,ANTIOQUIA,5837,4,0
44077,UBALA,CUNDINAMARCA,25839,2,0
44077,UBATE,CUNDINAMARCA,25843,3,0
44077,USIACURI,ATLANTICO,8849,1,0
44077,VALDIVIA,ANTIOQUIA,5854,1,0
44077,VALLE DEL GUAMUEZ,PUTUMAYO,86865,1,0
44077,VALLEDUPAR,CESAR,20001,141,4
44077,VALPARAISO,CAQUETA,18860,2,1
44077,VENADILLO,TOLIMA,73861,1,0
44077,VENTAQUEMADA,BOYACA,15861,1,0
44077,VIJES,VALLE,76869,1,0
44077,VILLA DE LEYVA,BOYACA,15407,1,0
44077,VILLA DEL ROSARIO,NORTE SANTANDER,54874,22,0
44077,VILLAGARZON,PUTUMAYO,86885,9,0
44077,VILLAMARIA,CALDAS,17873,2,0
44077,VILLANUEVA,CASANARE,85440,1,0
44077,VILLANUEVA,GUAJIRA,44874,1,0
44077,VILLAVICENCIO,META,50001,107,3
44077,YARUMAL,ANTIOQUIA,5887,3,0
44077,YAVARATE (CD),VAUPES,97889,1,0
44077,YONDO (CASABE),ANTIOQUIA,5893,3,0
44077,YOPAL,CASANARE,85001,12,0
44077,YUMBO,VALLE,76892,2,0
44077,ZIPAQUIRA,CUNDINAMARCA,25899,18,0
44077,ZONA BANANERA,MAGDALENA,47980,3,0
44078,ACACIAS,META,50006,34,2
44078,AGUA DE DIOS,CUNDINAMARCA,25001,1,0
44078,AGUACHICA,CESAR,20011,8,1
44078,AGUAZUL,CASANARE,85010,5,0
44078,AGUSTIN CODAZZI,CESAR,20013,27,1
44078,ALBANIA,GUAJIRA,44035,2,0
44078,ALGARROBO,MAGDALENA,47030,1,0
44078,ALGECIRAS,HUILA,41020,5,0
44078,ALTAMIRA,HUILA,41026,1,0
44078,ALVARADO,TOLIMA,73026,2,0
44078,AMAGA,ANTIOQUIA,5030,2,0
44078,AMALFI,ANTIOQUIA,5031,4,0
44078,ANDALUCIA,VALLE,76036,3,0
44078,ANORI,ANTIOQUIA,5040,5,0
44078,APARTADO,ANTIOQUIA,5045,16,0
44078,APIA,RISARALDA,66045,1,0
44078,ARACATACA,MAGDALENA,47053,1,0
44078,ARAUCA,ARAUCA,81001,12,0
44078,ARAUQUITA,ARAUCA,81065,4,0
44078,ARBELAEZ,CUNDINAMARCA,25053,1,0
44078,ARGELIA,CAUCA,19050,1,0
44078,ARIGUANI (EL DIFICIL),MAGDALENA,47058,2,0
44078,ARMENIA,QUINDIO,63001,53,3
44078,AYAPEL,CORDOBA,23068,5,0
44078,BAJO BAUDO (PIZARRO),CHOCO,27077,1,0
44078,BALBOA,CAUCA,19075,1,0
44078,BARANOA,ATLANTICO,8078,1,0
44078,BARBOSA,ANTIOQUIA,5079,4,0
44078,BARRANCABERMEJA,SANTANDER,68081,83,1
44078,BARRANCAS,GUAJIRA,44078,9,0
44078,BARRANQUILLA,BARRANQUILLA,8001,82,2
44078,BECERRIL,CESAR,20045,4,0
44078,BELEN DE LOS ANDAQUIES,CAQUETA,18094,1,0
44078,BELEN DE UMBRIA,RISARALDA,66088,2,0
44078,BELLO,ANTIOQUIA,5088,91,5
44078,BOGOTA,BOGOTA,11001,2107,42
44078,BOJACA,CUNDINAMARCA,25099,1,0
44078,BOLIVAR,CAUCA,19100,1,0
44078,BOSCONIA,CESAR,20060,2,0
44078,BUCARAMANGA,SANTANDER,68001,171,3
44078,BUENAVENTURA,VALLE,76109,2,2
44078,BUENAVISTA,CORDOBA,23079,1,0
44078,BUENAVISTA,SUCRE,70110,5,0
44078,BUENOS AIRES,CAUCA,19110,1,0
44078,BUGA,VALLE,76111,17,1
44078,BUGALAGRANDE,VALLE,76113,1,0
44078,CAÃ‘ASGORDAS,ANTIOQUIA,5138,1,0
44078,CABUYARO,META,50124,3,0
44078,CACERES,ANTIOQUIA,5120,2,0
44078,CAICEDONIA,VALLE,76122,1,0
44078,CAJAMARCA,TOLIMA,73124,1,0
44078,CAJIBIO,CAUCA,19130,10,0
44078,CAJICA,CUNDINAMARCA,25126,40,0
44078,CALARCA,QUINDIO,63130,3,0
44078,CALDAS,ANTIOQUIA,5129,25,0
44078,CALDONO,CAUCA,19137,4,0
44078,CALI,VALLE,76001,442,6
44078,CALOTO,CAUCA,19142,1,0
44078,CAMPO DE LA CRUZ,ATLANTICO,8137,1,1
44078,CAMPOALEGRE,HUILA,41132,8,0
44078,CANDELARIA,ATLANTICO,8141,1,0
44078,CANDELARIA,VALLE,76130,13,1
44078,CANTAGALLO,BOLIVAR,13160,1,0
44078,CAQUEZA,CUNDINAMARCA,25151,3,0
44078,CAREPA,ANTIOQUIA,5147,10,1
44078,CARMEN DE APICALA,TOLIMA,73148,1,0
44078,CARMEN DE VIBORAL,ANTIOQUIA,5148,5,0
44078,CARTAGENA,CARTAGENA,13001,52,0
44078,CARTAGENA DEL CHAIRA,CAQUETA,18150,4,0
44078,CARTAGO,VALLE,76147,9,0
44078,CARURU,VAUPES,97161,2,0
44078,CASTILLA LA NUEVA,META,50150,4,0
44078,CAUCASIA,ANTIOQUIA,5154,3,1
44078,CERETE,CORDOBA,23162,26,2
44078,CERRITO,SANTANDER,68162,3,0
44078,CHACHAGUI,NARIÃ‘O,52240,2,0
44078,CHIA,CUNDINAMARCA,25175,36,1
44078,CHIGORODO,ANTIOQUIA,5172,8,0
44078,CHIMA,CORDOBA,23168,1,0
44078,CHIMICHAGUA,CESAR,20175,2,0
44078,CHINCHINA,CALDAS,17174,5,0
44078,CHIQUINQUIRA,BOYACA,15176,3,0
44078,CHIQUIZA,BOYACA,15232,1,0
44078,CHIRIGUANA,CESAR,20178,1,0
44078,CHITAGA,NORTE SANTANDER,54174,1,0
44078,CICUCO,BOLIVAR,13188,1,0
44078,CIENAGA,MAGDALENA,47189,2,1
44078,CIENAGA DE ORO,CORDOBA,23189,12,0
44078,CIMITARRA,SANTANDER,68190,5,0
44078,CIRCASIA,QUINDIO,63190,5,0
44078,COGUA,CUNDINAMARCA,25200,6,0
44078,COLON (GENOVA),NARIÃ‘O,52203,1,0
44078,COMBITA,BOYACA,15204,2,0
44078,CONTADERO,NARIÃ‘O,52210,1,0
44078,COPACABANA,ANTIOQUIA,5212,20,0
44078,COROZAL,SUCRE,70215,7,0
44078,COTA,CUNDINAMARCA,25214,3,0
44078,COVEÃ‘AS,SUCRE,70221,8,0
44078,COYAIMA,TOLIMA,73217,3,0
44078,CUCUNUBA,CUNDINAMARCA,25224,1,0
44078,CUCUTA,NORTE SANTANDER,54001,226,8
44078,CUMARAL,META,50226,8,0
44078,CUMBAL,NARIÃ‘O,52227,1,0
44078,CURUMANI,CESAR,20228,11,1
44078,DAGUA,VALLE,76233,1,0
44078,DARIEN,VALLE,76126,1,0
44078,DIBULLA,GUAJIRA,44090,4,0
44078,DISTRACCION,GUAJIRA,44098,4,0
44078,DOLORES,TOLIMA,73236,2,0
44078,DOSQUEBRADAS,RISARALDA,66170,20,0
44078,DUITAMA,BOYACA,15238,25,0
44078,DURANIA,NORTE SANTANDER,54239,1,0
44078,EL BAGRE,ANTIOQUIA,5250,1,1
44078,EL BANCO,MAGDALENA,47245,10,1
44078,EL CARMEN DE BOLIVAR,BOLIVAR,13244,2,0
44078,EL CERRITO,VALLE,76248,12,0
44078,EL COPEY,CESAR,20238,1,1
44078,EL DONCELLO,CAQUETA,18247,1,0
44078,EL DORADO,META,50270,1,1
44078,EL DOVIO,VALLE,76250,1,0
44078,EL MOLINO,GUAJIRA,44110,6,0
44078,EL RETORNO,GUAVIARE,95025,1,0
44078,EL ROSAL,CUNDINAMARCA,25260,1,0
44078,EL TAMBO,CAUCA,19256,1,0
44078,EL TAMBO,NARIÃ‘O,52260,1,0
44078,EL TARRA,NORTE SANTANDER,54250,1,0
44078,EL ZULIA,NORTE SANTANDER,54261,3,0
44078,ENVIGADO,ANTIOQUIA,5266,47,2
44078,ESPINAL,TOLIMA,73268,17,0
44078,FACATATIVA,CUNDINAMARCA,25269,36,1
44078,FLANDES,TOLIMA,73275,4,1
44078,FLORENCIA,CAQUETA,18001,45,1
44078,FLORIDA,VALLE,76275,5,0
44078,FLORIDABLANCA,SANTANDER,68276,103,3
44078,FONSECA,GUAJIRA,44279,10,1
44078,FREDONIA,ANTIOQUIA,5282,2,0
44078,FRESNO,TOLIMA,73283,5,0
44078,FUENTE DE ORO,META,50287,1,0
44078,FUNDACION,MAGDALENA,47288,8,0
44078,FUNZA,CUNDINAMARCA,25286,37,0
44078,FUSAGASUGA,CUNDINAMARCA,25290,11,0
44078,GACHANCIPA,CUNDINAMARCA,25295,6,0
44078,GALAPA,ATLANTICO,8296,3,0
44078,GALERAS (NUEVA GRANADA),SUCRE,70235,1,0
44078,GARZON,HUILA,41298,5,1
44078,GIGANTE,HUILA,41306,1,0
44078,GIRARDOT,CUNDINAMARCA,25307,45,4
44078,GIRARDOTA,ANTIOQUIA,5308,10,1
44078,GIRON,SANTANDER,68307,19,0
44078,GONZALEZ,CESAR,20310,2,0
44078,GRANADA,ANTIOQUIA,5313,1,0
44078,GRANADA,CUNDINAMARCA,25312,3,0
44078,GRANADA,META,50313,38,0
44078,GUACARI,VALLE,76318,3,0
44078,GUACHETA,CUNDINAMARCA,25317,1,0
44078,GUADUAS,CUNDINAMARCA,25320,2,0
44078,GUAMAL,META,50318,4,0
44078,GUAMO,TOLIMA,73319,2,0
44078,GUARANDA,SUCRE,70265,1,1
44078,GUARNE,ANTIOQUIA,5318,3,0
44078,GUASCA,CUNDINAMARCA,25322,1,0
44078,HACARI,NORTE SANTANDER,54344,1,1
44078,HATONUEVO,GUAJIRA,44378,1,0
44078,HERRAN,NORTE SANTANDER,54347,1,0
44078,HONDA,TOLIMA,73349,4,0
44078,IBAGUE,TOLIMA,73001,225,6
44078,ICONONZO,TOLIMA,73352,2,0
44078,INZA,CAUCA,19355,1,0
44078,IPIALES,NARIÃ‘O,52356,7,0
44078,ISNOS (SAN JOSE DE ISNOS),HUILA,41359,9,1
44078,ITAGUI,ANTIOQUIA,5360,52,1
44078,ITUANGO,ANTIOQUIA,5361,1,0
44078,JAMBALO,CAUCA,19364,1,0
44078,JAMUNDI,VALLE,76364,15,0
44078,LA CALERA,CUNDINAMARCA,25377,6,0
44078,LA CEJA,ANTIOQUIA,5376,1,0
44078,LA DORADA,CALDAS,17380,6,0
44078,LA ESTRELLA,ANTIOQUIA,5380,13,0
44078,LA GLORIA,CESAR,20383,16,0
44078,LA JAGUA DE IBIRICO,CESAR,20400,25,1
44078,LA MACARENA,META,50350,1,0
44078,LA PINTADA,ANTIOQUIA,5390,1,0
44078,LA PLATA,HUILA,41396,1,0
44078,LA SIERRA,CAUCA,19392,1,0
44078,LA TEBAIDA,QUINDIO,63401,1,0
44078,LA UNION,NARIÃ‘O,52399,1,0
44078,LA VIRGINIA,RISARALDA,66400,12,0
44078,LANDAZURI,SANTANDER,68385,8,0
44078,LEBRIJA,SANTANDER,68406,7,0
44078,LENGUAZAQUE,CUNDINAMARCA,25407,1,0
44078,LIBANO,TOLIMA,73411,1,0
44078,LIBORINA,ANTIOQUIA,5411,1,0
44078,LORICA,CORDOBA,23417,2,0
44078,LOS PALMITOS,SUCRE,70418,1,0
44078,LOS PATIOS,NORTE SANTANDER,54405,14,0
44078,MACHETA,CUNDINAMARCA,25426,1,0
44078,MADRID,CUNDINAMARCA,25430,34,1
44078,MAGANGUE,BOLIVAR,13430,1,0
44078,MAGUI (PAYAN),NARIÃ‘O,52427,1,0
44078,MAICAO,GUAJIRA,44430,36,0
44078,MAJAGUAL,SUCRE,70429,2,1
44078,MALAGA,SANTANDER,68432,2,0
44078,MALAMBO,ATLANTICO,8433,2,0
44078,MANATI,ATLANTICO,8436,2,0
44078,MANAURE,GUAJIRA,44560,5,0
44078,MANAURE BALCON DEL CESAR,CESAR,20443,1,0
44078,MANI,CASANARE,85139,14,0
44078,MANIZALES,CALDAS,17001,57,0
44078,MARGARITA,BOLIVAR,13440,1,0
44078,MARINILLA,ANTIOQUIA,5440,7,0
44078,MARMATO,CALDAS,17442,4,0
44078,MEDELLIN,ANTIOQUIA,5001,660,9
44078,MELGAR,TOLIMA,73449,5,0
44078,MIRANDA,CAUCA,19455,1,0
44078,MITU,VAUPES,97001,16,0
44078,MOCOA,PUTUMAYO,86001,5,0
44078,MOLAGAVITA,SANTANDER,68468,2,0
44078,MOMPOS,BOLIVAR,13468,1,0
44078,MONIQUIRA,BOYACA,15469,2,0
44078,MONTELIBANO,CORDOBA,23466,1,0
44078,MONTENEGRO,QUINDIO,63470,2,0
44078,MONTERIA,CORDOBA,23001,87,1
44078,MORELIA,CAQUETA,18479,1,0
44078,MORROA,SUCRE,70473,4,0
44078,MOSQUERA,CUNDINAMARCA,25473,41,0
44078,MUTATA,ANTIOQUIA,5480,3,0
44078,MUZO,BOYACA,15480,1,0
44078,NARIÃ‘O,NARIÃ‘O,52480,1,0
44078,NECOCLI,ANTIOQUIA,5490,1,0
44078,NEIVA,HUILA,41001,122,7
44078,NOBSA,BOYACA,15491,1,0
44078,NUEVA GRANADA,MAGDALENA,47460,1,0
44078,OBANDO,VALLE,76497,2,0
44078,OCAÃ‘A,NORTE SANTANDER,54498,37,3
44078,OPORAPA,HUILA,41503,1,0
44078,ORITO,PUTUMAYO,86320,8,0
44078,OVEJAS,SUCRE,70508,7,0
44078,PADILLA,CAUCA,19513,1,0
44078,PAILITAS,CESAR,20517,2,0
44078,PAIPA,BOYACA,15516,2,0
44078,PALERMO,HUILA,41524,5,0
44078,PALMIRA,VALLE,76520,50,2
44078,PALMITO,SUCRE,70523,2,0
44078,PAMPLONA,NORTE SANTANDER,54518,37,1
44078,PASTO,NARIÃ‘O,52001,61,2
44078,PATIA (EL BORDO),CAUCA,19532,10,0
44078,PAZ DE ARIPORO,CASANARE,85250,4,0
44078,PAZ DE RIO,BOYACA,15537,2,0
44078,PEREIRA,RISARALDA,66001,156,5
44078,PIEDECUESTA,SANTANDER,68547,32,2
44078,PIENDAMO,CAUCA,19548,10,0
44078,PITAL,HUILA,41548,1,0
44078,PITALITO,HUILA,41551,20,0
44078,PLANETA RICA,CORDOBA,23555,4,0
44078,PLATO,MAGDALENA,47555,12,0
44078,PONEDERA,ATLANTICO,8560,1,0
44078,POPAYAN,CAUCA,19001,154,3
44078,PORE,CASANARE,85263,3,0
44078,PRADERA,VALLE,76563,2,0
44078,PUEBLO BELLO,CESAR,20570,2,0
44078,PUEBLO NUEVO,CORDOBA,23570,3,0
44078,PUEBLOVIEJO,MAGDALENA,47570,1,0
44078,PUERTO ASIS,PUTUMAYO,86568,7,0
44078,PUERTO BERRIO,ANTIOQUIA,5579,2,0
44078,PUERTO BOYACA,BOYACA,15572,16,1
44078,PUERTO CAICEDO,PUTUMAYO,86569,1,0
44078,PUERTO COLOMBIA,ATLANTICO,8573,2,0
44078,PUERTO ESCONDIDO,CORDOBA,23574,5,0
44078,PUERTO GAITAN,META,50568,7,0
44078,PUERTO LOPEZ,META,50573,2,0
44078,PUERTO NARE (LA MAGDALENA ),ANTIOQUIA,5585,1,1
44078,PUERTO PARRA,SANTANDER,68573,1,0
44078,PUERTO SANTANDER,NORTE SANTANDER,54553,2,0
44078,PUERTO TEJADA,CAUCA,19573,4,1
44078,PUERTO WILCHES,SANTANDER,68575,6,0
44078,QUIBDO,CHOCO,27001,4,0
44078,QUINCHIA,RISARALDA,66594,1,0
44078,RAFAEL REYES (APULO),CUNDINAMARCA,25599,1,0
44078,REMEDIOS,ANTIOQUIA,5604,1,0
44078,RESTREPO,META,50606,2,0
44078,RIOHACHA,GUAJIRA,44001,67,2
44078,RIONEGRO,ANTIOQUIA,5615,21,0
44078,RIVERA,HUILA,41615,5,0
44078,ROBLES (LA PAZ),CESAR,20621,2,1
44078,ROLDANILLO,VALLE,76622,2,0
44078,SABANA DE TORRES,SANTANDER,68655,6,0
44078,SABANALARGA,ATLANTICO,8638,4,0
44078,SABANETA,ANTIOQUIA,5631,15,0
44078,SAHAGUN,CORDOBA,23660,11,1
44078,SALAZAR,NORTE SANTANDER,54660,1,0
44078,SAMANIEGO,NARIÃ‘O,52678,2,0
44078,SAMPUES,SUCRE,70670,1,0
44078,SAN AGUSTIN,HUILA,41668,3,0
44078,SAN ANDRES,SAN ANDRES,88001,8,0
44078,SAN ANDRES,SANTANDER,68669,2,0
44078,SAN ANTERO,CORDOBA,23672,3,0
44078,SAN BERNARDO,CUNDINAMARCA,25649,1,0
44078,SAN CARLOS,ANTIOQUIA,5649,1,0
44078,SAN CARLOS DE GUAROA,META,50680,1,0
44078,SAN CAYETANO,CUNDINAMARCA,25653,1,0
44078,SAN CAYETANO,NORTE SANTANDER,54673,1,0
44078,SAN DIEGO,CESAR,20750,2,1
44078,SAN GIL,SANTANDER,68679,6,0
44078,SAN JACINTO,BOLIVAR,13654,1,0
44078,SAN JOSE DEL FRAGUA,CAQUETA,18610,1,0
44078,SAN JOSE DEL GUAVIARE,GUAVIARE,95001,8,1
44078,SAN JUAN DE BETULIA,SUCRE,70702,1,0
44078,SAN JUAN DEL CESAR,GUAJIRA,44650,13,1
44078,SAN JUAN NEPOMUCENO,BOLIVAR,13657,1,0
44078,SAN LUIS,TOLIMA,73678,1,0
44078,SAN LUIS DE GACENO,BOYACA,15667,1,0
44078,SAN MARCOS,SUCRE,70708,4,0
44078,SAN MARTIN,CESAR,20770,3,0
44078,SAN MARTIN DE LOBA,BOLIVAR,13667,1,1
44078,SAN ONOFRE,SUCRE,70713,2,0
44078,SAN PABLO,BOLIVAR,13670,1,0
44078,SAN PEDRO,SUCRE,70717,3,0
44078,SAN PELAYO,CORDOBA,23686,3,0
44078,SAN VICENTE,ANTIOQUIA,5674,1,0
44078,SAN VICENTE DE CHUCURI,SANTANDER,68689,2,0
44078,SAN VICENTE DEL CAGUAN,CAQUETA,18753,5,0
44078,SANDONA,NARIÃ‘O,52683,11,1
44078,SANTA BARBARA,ANTIOQUIA,5679,1,0
44078,SANTA FE DE ANTIOQUIA,ANTIOQUIA,5042,2,0
44078,SANTA HELENA DEL OPON,SANTANDER,68720,2,0
44078,SANTA MARIA,BOYACA,15690,1,0
44078,SANTA MARTA,STA MARTA D.E.,47001,40,2
44078,SANTA ROSA,BOLIVAR,13683,2,0
44078,SANTA ROSA DE CABAL,RISARALDA,66682,4,0
44078,SANTA ROSA DE OSOS,ANTIOQUIA,5686,1,0
44078,SANTA ROSA DE VITERBO,BOYACA,15693,3,0
44078,SANTA ROSA DEL SUR,BOLIVAR,13688,2,0
44078,SANTANDER DE QUILICHAO,CAUCA,19698,20,0
44078,SANTO TOMAS,ATLANTICO,8685,1,0
44078,SARAVENA,ARAUCA,81736,7,0
44078,SARDINATA,NORTE SANTANDER,54720,3,0
44078,SEGOVIA,ANTIOQUIA,5736,26,1
44078,SIBATE,CUNDINAMARCA,25740,3,0
44078,SILVANIA,CUNDINAMARCA,25743,1,0
44078,SILVIA,CAUCA,19743,4,0
44078,SINCE,SUCRE,70742,8,0
44078,SINCELEJO,SUCRE,70001,65,3
44078,SOACHA,CUNDINAMARCA,25754,100,5
44078,SOGAMOSO,BOYACA,15759,72,1
44078,SOLEDAD,ATLANTICO,8758,15,0
44078,SONSON,ANTIOQUIA,5756,1,0
44078,SOPO,CUNDINAMARCA,25758,5,0
44078,SUAITA,SANTANDER,68770,1,0
44078,SUAZA,HUILA,41770,1,0
44078,SUCRE,CAUCA,19785,4,0
44078,SUESCA,CUNDINAMARCA,25772,5,0
44078,TABIO,CUNDINAMARCA,25785,2,0
44078,TAME,ARAUCA,81794,2,0
44078,TANGUA,NARIÃ‘O,52788,1,0
44078,TARAPACA (CD),AMAZONAS,91798,2,0
44078,TELLO,HUILA,41799,1,0
44078,TENERIFE,MAGDALENA,47798,2,0
44078,TENJO,CUNDINAMARCA,25799,3,0
44078,TIBU,NORTE SANTANDER,54810,7,0
44078,TIMBIO,CAUCA,19807,3,0
44078,TOCANCIPA,CUNDINAMARCA,25817,21,0
44078,TOLEDO,NORTE SANTANDER,54820,3,0
44078,TOLU,SUCRE,70820,3,0
44078,TOTORO,CAUCA,19824,1,0
44078,TRUJILLO,VALLE,76828,1,0
44078,TULUA,VALLE,76834,19,0
44078,TUNJA,BOYACA,15001,43,0
44078,TUQUERRES,NARIÃ‘O,52838,1,0
44078,TURBO,ANTIOQUIA,5837,11,1
44078,UBATE,CUNDINAMARCA,25843,4,0
44078,UNION PANAMERICANA,CHOCO,27810,1,0
44078,URIBIA,GUAJIRA,44847,10,1
44078,URUMITA,GUAJIRA,44855,3,0
44078,VALLE DEL GUAMUEZ,PUTUMAYO,86865,1,0
44078,VALLEDUPAR,CESAR,20001,415,11
44078,VALPARAISO,CAQUETA,18860,1,0
44078,VERSALLES,VALLE,76863,1,0
44078,VICTORIA,CALDAS,17867,1,0
44078,VILLA DE LEYVA,BOYACA,15407,1,0
44078,VILLA DEL ROSARIO,NORTE SANTANDER,54874,53,0
44078,VILLAGARZON,PUTUMAYO,86885,4,0
44078,VILLAMARIA,CALDAS,17873,1,1
44078,VILLANUEVA,CASANARE,85440,2,0
44078,VILLANUEVA,GUAJIRA,44874,4,0
44078,VILLAPINZON,CUNDINAMARCA,25873,1,0
44078,VILLARICA,CAUCA,19845,1,0
44078,VILLAVICENCIO,META,50001,273,5
44078,VISTAHERMOSA,META,50711,2,0
44078,VITERBO,CALDAS,17877,1,0
44078,YARUMAL,ANTIOQUIA,5887,1,0
44078,YOLOMBO,ANTIOQUIA,5890,1,0
44078,YONDO (CASABE),ANTIOQUIA,5893,3,0
44078,YOPAL,CASANARE,85001,40,1
44078,YOTOCO,VALLE,76890,3,0
44078,YUMBO,VALLE,76892,13,0
44078,ZIPAQUIRA,CUNDINAMARCA,25899,89,1
44079,ABREGO,NORTE SANTANDER,54003,1,0
44079,ACACIAS,META,50006,25,0
44079,ACANDI,CHOCO,27006,16,1
44079,AGUA DE DIOS,CUNDINAMARCA,25001,4,0
44079,AGUACHICA,CESAR,20011,9,2
44079,AGUADAS,CALDAS,17013,1,0
44079,AGUSTIN CODAZZI,CESAR,20013,8,0
44079,ALBAN (SAN JOSE),NARIÃ‘O,52019,1,0
44079,ALBANIA,CAQUETA,18029,11,1
44079,ALBANIA,GUAJIRA,44035,4,0
44079,ALCALA,VALLE,76020,1,0
44079,ALGARROBO,MAGDALENA,47030,1,1
44079,AMAGA,ANTIOQUIA,5030,4,0
44079,AMALFI,ANTIOQUIA,5031,3,0
44079,ANAPOIMA,CUNDINAMARCA,25035,1,0
44079,ANDES,ANTIOQUIA,5034,2,0
44079,ANSERMA,CALDAS,17042,1,0
44079,APARTADO,ANTIOQUIA,5045,8,1
44079,ARACATACA,MAGDALENA,47053,1,0
44079,ARAUCA,ARAUCA,81001,2,0
44079,ARBELAEZ,CUNDINAMARCA,25053,1,0
44079,ARENAL,BOLIVAR,13042,2,1
44079,ARGELIA,CAUCA,19050,1,0
44079,ARJONA,BOLIVAR,13052,1,0
44079,ARMENIA,QUINDIO,63001,34,1
44079,AYAPEL,CORDOBA,23068,3,0
44079,BARANOA,ATLANTICO,8078,4,0
44079,BARBOSA,ANTIOQUIA,5079,1,0
44079,BARBOSA,SANTANDER,68077,2,0
44079,BARRANCABERMEJA,SANTANDER,68081,72,0
44079,BARRANCAS,GUAJIRA,44078,3,0
44079,BARRANCO DE LOBA,BOLIVAR,13074,1,1
44079,BARRANCO MINAS (CD),GUAINIA,94343,1,0
44079,BARRANQUILLA,BARRANQUILLA,8001,42,1
44079,BELEN DE LOS ANDAQUIES,CAQUETA,18094,1,0
44079,BELEN DE UMBRIA,RISARALDA,66088,2,0
44079,BELLO,ANTIOQUIA,5088,102,1
44079,BOGOTA,BOGOTA,11001,2063,43
44079,BOJACA,CUNDINAMARCA,25099,2,0
44079,BUCARAMANGA,SANTANDER,68001,200,15
44079,BUENAVENTURA,VALLE,76109,10,1
44079,BUENAVISTA,SUCRE,70110,2,0
44079,BUGA,VALLE,76111,10,1
44079,CABUYARO,META,50124,1,0
44079,CAICEDONIA,VALLE,76122,1,0
44079,CAJAMARCA,TOLIMA,73124,7,0
44079,CAJIBIO,CAUCA,19130,1,0
44079,CAJICA,CUNDINAMARCA,25126,17,1
44079,CALARCA,QUINDIO,63130,3,0
44079,CALDAS,ANTIOQUIA,5129,12,0
44079,CALDONO,CAUCA,19137,3,0
44079,CALI,VALLE,76001,392,18
44079,CAMPO DE LA CRUZ,ATLANTICO,8137,1,0
44079,CAMPOALEGRE,HUILA,41132,3,0
44079,CANALETE,CORDOBA,23090,2,0
44079,CANDELARIA,VALLE,76130,7,0
44079,CAQUEZA,CUNDINAMARCA,25151,4,0
44079,CAREPA,ANTIOQUIA,5147,18,1
44079,CARMEN DE VIBORAL,ANTIOQUIA,5148,3,0
44079,CARTAGENA,CARTAGENA,13001,101,0
44079,CARTAGENA DEL CHAIRA,CAQUETA,18150,7,0
44079,CARTAGO,VALLE,76147,8,0
44079,CARURU,VAUPES,97161,1,0
44079,CASTILLA LA NUEVA,META,50150,5,0
44079,CERETE,CORDOBA,23162,33,0
44079,CERRITO,SANTANDER,68162,1,0
44079,CHACHAGUI,NARIÃ‘O,52240,1,0
44079,CHIA,CUNDINAMARCA,25175,23,0
44079,CHIGORODO,ANTIOQUIA,5172,1,0
44079,CHINCHINA,CALDAS,17174,2,0
44079,CHINU,CORDOBA,23182,10,0
44079,CHIQUINQUIRA,BOYACA,15176,7,0
44079,CHIQUIZA,BOYACA,15232,1,0
44079,CHOCONTA,CUNDINAMARCA,25183,1,0
44079,CICUCO,BOLIVAR,13188,6,0
44079,CIENAGA DE ORO,CORDOBA,23189,11,0
44079,CIMITARRA,SANTANDER,68190,11,2
44079,CIRCASIA,QUINDIO,63190,1,0
44079,CONTADERO,NARIÃ‘O,52210,5,0
44079,CONVENCION,NORTE SANTANDER,54206,1,1
44079,COPACABANA,ANTIOQUIA,5212,14,1
44079,CORDOBA,NARIÃ‘O,52215,1,0
